seg_id,time_to_failure
seg_fa6383,5.916407837449205
seg_fa796b,4.906563781140668
seg_fa9f00,6.894466069763714
seg_fad815,5.013819923043934
seg_fb00b3,10.101759077597471
seg_fb11ba,6.270396297531956
seg_fb1f5c,9.55101003681506
seg_fb4c26,5.505453546967539
seg_fb74f0,7.165691201515726
seg_fb76ca,4.709029592891912
seg_fb8af5,4.858247550219388
seg_fb9491,3.1462552696797212
seg_fb9b2e,7.1244382600953005
seg_fbce13,4.10214797152199
seg_fbd66b,4.925508598793128
seg_fbddb9,7.997402784943825
seg_fbe3c2,6.137273995752693
seg_fbf17a,9.092934544877458
seg_fbff25,2.5127978867350182
seg_fc407c,5.737659478993615
seg_fc57d4,2.6187789317947487
seg_fc8fd6,2.9785265146742246
seg_fcb7d0,10.990327854259274
seg_fcca66,5.49758600447615
seg_fcd32e,4.611223562959588
seg_fd19b8,10.936394666140584
seg_fd374e,6.2299781130802545
seg_fd6340,7.151616969149612
seg_fd8add,7.212861886596163
seg_fd9ac1,4.760911185601861
seg_fdba93,2.2671045744182297
seg_fdc1d4,4.011012299680364
seg_fdd50e,4.3079308240291745
seg_fde767,5.382942839086202
seg_fde86d,6.551288070098094
seg_fdff11,3.3235089842079426
seg_fe2aac,5.118578086601823
seg_fe5945,2.4859654645993214
seg_fe70c0,7.595401310079641
seg_fe73b1,8.982777573895142
seg_fe86f5,5.998589556018861
seg_fea3e2,8.237790712578043
seg_feb312,8.334763502231072
seg_fedbd1,9.322742750124892
seg_ff0f1b,5.303427387084409
seg_ff1a62,7.571434024747319
seg_ff2f2d,5.9209627505402915
seg_ff4236,6.918920184794281
seg_ff7478,6.6967164733836135
seg_ff79d9,4.426854808302126
seg_ffbd6a,1.4959254923531444
seg_ffe7cc,10.548396287706126
