seg_id,time_to_failure
seg_fa6383,6.050490781109213
seg_fa796b,4.303299829427949
seg_fa9f00,6.700720272849967
seg_fad815,5.213167090079899
seg_fb00b3,9.361158817580247
seg_fb11ba,6.060725627909858
seg_fb1f5c,8.272482711506377
seg_fb4c26,5.407095955759084
seg_fb74f0,6.9528191632636265
seg_fb76ca,3.8956279574402792
seg_fb8af5,4.5895736272663274
seg_fb9491,2.7390182721582232
seg_fb9b2e,6.9875839240706625
seg_fbce13,4.577774681809823
seg_fbd66b,5.257899097977106
seg_fbddb9,8.011080842536785
seg_fbe3c2,5.664509096370211
seg_fbf17a,8.466000122164276
seg_fbff25,2.87068558996939
seg_fc407c,5.202473076873283
seg_fc57d4,2.396937095939612
seg_fc8fd6,2.7248167036499473
seg_fcb7d0,10.101532091074816
seg_fcca66,5.354218530267428
seg_fcd32e,5.079819498937743
seg_fd19b8,10.646484793201086
seg_fd374e,5.90470382155475
seg_fd6340,6.815078968282332
seg_fd8add,6.089784641347773
seg_fd9ac1,4.6660049575923255
seg_fdba93,2.561112686814674
seg_fdc1d4,4.102370326385197
seg_fdd50e,4.221705399225718
seg_fde767,4.92666402813319
seg_fde86d,5.745094029185626
seg_fdff11,3.2736914866975435
seg_fe2aac,5.15176556332429
seg_fe5945,2.855599579034881
seg_fe70c0,8.14523913933029
seg_fe73b1,8.99173034510557
seg_fe86f5,6.3108465581568325
seg_fea3e2,7.796401459845499
seg_feb312,7.6877094994916995
seg_fedbd1,8.277270031759121
seg_ff0f1b,5.269802749233198
seg_ff1a62,6.996052931659033
seg_ff2f2d,5.849181470593605
seg_ff4236,6.416587824859722
seg_ff7478,6.899873307909571
seg_ff79d9,4.632820297959728
seg_ffbd6a,1.4996617045050502
seg_ffe7cc,10.875874675656572
