seg_id,time_to_failure
seg_fa4df0,4.717101395972313
seg_fa6383,7.334259029358023
seg_fa796b,7.11266567879262
seg_fa9f00,6.171533211406948
seg_fad815,4.345681465649422
seg_fb00b3,10.088241459463916
seg_fb11ba,7.465119029546379
seg_fb1f5c,10.72759921149357
seg_fb4c26,5.545684743211493
seg_fb74f0,9.152581476123322
seg_fb76ca,7.604827747541094
seg_fb8af5,4.370630527500569
seg_fb9491,3.3805675994417914
seg_fb9b2e,8.685906508199654
seg_fbce13,4.690704976844958
seg_fbd66b,4.775765019208001
seg_fbddb9,7.683951062391997
seg_fbe3c2,5.419245074503894
seg_fbf17a,8.310693596445118
seg_fbff25,3.139030673140847
seg_fc407c,5.0754612516851765
seg_fc57d4,2.096167129231471
seg_fc8fd6,2.7279884655941555
seg_fcb7d0,10.706100670622074
seg_fcca66,5.311075602100854
seg_fcd32e,5.842376977756289
seg_fd19b8,10.120252931550628
seg_fd374e,5.357124823611038
seg_fd6340,5.838851714449263
seg_fd8add,7.026633487700553
seg_fd9ac1,5.091578735866437
seg_fdba93,3.662441404940666
seg_fdc1d4,4.644664579721149
seg_fdd50e,4.5117433647670495
seg_fde767,4.985110104711513
seg_fde86d,8.398462941399494
seg_fdff11,3.7338670803144187
seg_fe2aac,5.34033029033049
seg_fe5945,4.093363002347553
seg_fe70c0,8.809663034920106
seg_fe73b1,9.019076915942334
seg_fe86f5,7.094347916951531
seg_fea3e2,8.081274949823275
seg_feb312,8.142196679773713
seg_fedbd1,9.511148639566528
seg_ff0f1b,4.8416186465770155
seg_ff1a62,8.629957887891099
seg_ff2f2d,6.285502365446427
seg_ff4236,6.631078114388041
seg_ff7478,7.44750252749714
seg_ff79d9,4.651669107012399
seg_ffbd6a,1.979543012130044
seg_ffe7cc,10.735698287191935
