seg_id,time_to_failure
seg_fa6383,5.85461666015377
seg_fa796b,4.912064202836438
seg_fa9f00,6.816962044477833
seg_fad815,4.964828830655457
seg_fb00b3,9.98955088028036
seg_fb11ba,6.2833722229038615
seg_fb1f5c,9.526753009756053
seg_fb4c26,5.54271722980491
seg_fb74f0,7.164311167574187
seg_fb76ca,4.91121625238952
seg_fb8af5,4.925809608233042
seg_fb9491,3.1531598319247904
seg_fb9b2e,7.142527566607068
seg_fbce13,4.026196291214044
seg_fbd66b,4.815273327856176
seg_fbddb9,7.8886092706789785
seg_fbe3c2,6.167006006769219
seg_fbf17a,8.975759961881714
seg_fbff25,2.545240069918301
seg_fc407c,5.815716929490107
seg_fc57d4,2.644343314821242
seg_fc8fd6,3.029875711661562
seg_fcb7d0,10.975724063868903
seg_fcca66,5.45161916148085
seg_fcd32e,4.5844473115726885
seg_fd19b8,10.859515301242274
seg_fd374e,6.301731839926231
seg_fd6340,7.059658101993857
seg_fd8add,7.20973037777979
seg_fd9ac1,4.815556304649616
seg_fdba93,2.086188397251024
seg_fdc1d4,3.9900513123299985
seg_fdd50e,4.310341140088866
seg_fde767,5.453102641920402
seg_fde86d,6.434281585916196
seg_fdff11,3.418547170827646
seg_fe2aac,5.157412867330498
seg_fe5945,2.585284356415972
seg_fe70c0,7.732677057081481
seg_fe73b1,8.97056893072268
seg_fe86f5,5.947440778586376
seg_fea3e2,8.554916358427894
seg_feb312,8.392473047545275
seg_fedbd1,9.483724102304535
seg_ff0f1b,5.243504691260786
seg_ff1a62,7.466385013107758
seg_ff2f2d,5.917432712544338
seg_ff4236,6.982297200797758
seg_ff7478,6.6871666223758925
seg_ff79d9,4.350406013406001
seg_ffbd6a,1.4708566899593334
seg_ffe7cc,10.393049127340753
