seg_id,time_to_failure
seg_fa6383,7.232048558758777
seg_fa796b,5.560915231009542
seg_fa9f00,5.501225799944962
seg_fad815,4.747466615747836
seg_fb00b3,9.224298686692698
seg_fb11ba,6.605474084568904
seg_fb1f5c,9.379849007539192
seg_fb4c26,5.4263641732553225
seg_fb74f0,7.1401734063451165
seg_fb76ca,5.402442545858925
seg_fb8af5,4.565179544674457
seg_fb9491,3.9969050801132866
seg_fb9b2e,7.086551404793266
seg_fbce13,5.318366842548862
seg_fbd66b,3.8290189252359
seg_fbddb9,9.62581425224057
seg_fbe3c2,6.115558836697748
seg_fbf17a,8.195878051673233
seg_fbff25,2.710830817660458
seg_fc407c,5.5921480635823
seg_fc57d4,2.153670641918751
seg_fc8fd6,2.6975315869723957
seg_fcb7d0,9.63322111504084
seg_fcca66,5.380889423202973
seg_fcd32e,5.810753905826644
seg_fd19b8,9.696509407828461
seg_fd374e,6.6299350997063655
seg_fd6340,5.688504763007767
seg_fd8add,6.569491316014108
seg_fd9ac1,5.688055693799548
seg_fdba93,3.688722605100679
seg_fdc1d4,5.0061199851603035
seg_fdd50e,3.2815884319561945
seg_fde767,4.875909802213791
seg_fde86d,7.056717966132556
seg_fdff11,2.450800917764468
seg_fe2aac,5.318740531364369
seg_fe5945,3.9717146330113025
seg_fe70c0,7.632938698428241
seg_fe73b1,9.155690945773362
seg_fe86f5,5.678520744253859
seg_fea3e2,8.384910937582994
seg_feb312,6.326467251336492
seg_fedbd1,8.003682164802868
seg_ff0f1b,5.0890883328683
seg_ff1a62,7.6966327317918335
seg_ff2f2d,6.405286505677957
seg_ff4236,5.523932589755162
seg_ff7478,6.501945780482647
seg_ff79d9,4.872917357040276
seg_ffbd6a,2.4056283085203347
seg_ffe7cc,8.969894765335358
