seg_id,time_to_failure
seg_fa9f00,4.807526652249254
seg_fad815,4.542243481857701
seg_fb00b3,8.82932180050068
seg_fb11ba,6.835736376205366
seg_fb1f5c,9.27977535069014
seg_fb4c26,6.013530940386991
seg_fb74f0,8.447669669906567
seg_fb76ca,6.79011794517549
seg_fb8af5,4.1499202598299725
seg_fb9491,5.104080838968107
seg_fb9b2e,8.459774390081586
seg_fbce13,4.512020186466397
seg_fbd66b,3.6608596944592353
seg_fbddb9,9.474508647349674
seg_fbe3c2,6.199983756677883
seg_fbf17a,8.174128617751864
seg_fbff25,3.268068942876682
seg_fc407c,5.100624417535063
seg_fc57d4,1.662231305112546
seg_fc8fd6,2.6283990026085005
seg_fcb7d0,10.120946606867955
seg_fcca66,5.66519030017545
seg_fcd32e,6.519318158980036
seg_fd19b8,9.291601137555313
seg_fd374e,5.241368571020141
seg_fd6340,5.172255710605707
seg_fd8add,6.859973221398855
seg_fd9ac1,4.314258911048648
seg_fdba93,2.9376229278072867
seg_fdc1d4,2.365071442676681
seg_fdd50e,0.7441296385988452
seg_fde767,5.569792554821296
seg_fde86d,7.760346841938974
seg_fdff11,-0.971196827996373
seg_fe2aac,5.458181547717487
seg_fe5945,3.58010111759908
seg_fe70c0,9.501763417159461
seg_fe73b1,9.239618477967886
seg_fe86f5,6.696321884193088
seg_fea3e2,9.209696957220102
seg_feb312,6.558116524197613
seg_fedbd1,8.57274629067209
seg_ff0f1b,4.6870346648136145
seg_ff1a62,8.781273028287096
seg_ff2f2d,5.914469526282012
seg_ff4236,5.690361416777886
seg_ff7478,6.895845064324752
seg_ff79d9,4.072164751525128
seg_ffbd6a,2.1700943000813364
seg_ffe7cc,9.67698105164147
