seg_id,time_to_failure
seg_f95fd3,7.928010470808226
seg_f96d0e,2.739686861630382
seg_f96d5a,7.462355443904975
seg_f97274,3.538854660165139
seg_f99b64,6.474440866861929
seg_f9e4f2,9.225164077423468
seg_f9eea3,5.424941733439043
seg_fa0ac7,6.193089345320927
seg_fa34c7,8.568745425650356
seg_fa488e,2.313020358082694
seg_fa4df0,4.259231924301968
seg_fa6383,6.200437778372728
seg_fa796b,3.6599271624985636
seg_fa9f00,4.045623993720797
seg_fad815,4.311475287097159
seg_fb00b3,9.414121394221743
seg_fb11ba,6.314910829784016
seg_fb1f5c,9.124333123635447
seg_fb4c26,4.404842938423316
seg_fb74f0,7.09242649334873
seg_fb76ca,5.736588812270953
seg_fb8af5,2.995884982627062
seg_fb9491,3.4823549004205185
seg_fb9b2e,7.39205569007889
seg_fbce13,2.6308234421985306
seg_fbd66b,4.682617983034438
seg_fbddb9,9.13047557171349
seg_fbe3c2,5.4191158670086
seg_fbf17a,8.924923688141952
seg_fbff25,2.768306646580991
seg_fc407c,5.09542278709931
seg_fc57d4,2.0359778871960423
seg_fc8fd6,2.195177949775486
seg_fcb7d0,9.316739783137303
seg_fcca66,3.8256613670974704
seg_fcd32e,5.654348516655876
seg_fd19b8,9.152948832948583
seg_fd374e,5.685461028405358
seg_fd6340,5.167877934929861
seg_fd8add,6.691884017761515
seg_fd9ac1,3.7557731214939074
seg_fdba93,3.4426879931589385
seg_fdc1d4,4.149561250316837
seg_fdd50e,2.604168278475889
seg_fde767,5.617353487984703
seg_fde86d,7.084635658359609
seg_fdff11,2.052097440522216
seg_fe2aac,3.3204384414604644
seg_fe5945,2.588264974624681
seg_fe70c0,6.880890386767578
seg_fe73b1,9.13394302462012
seg_fe86f5,5.55238108991287
seg_fea3e2,9.00392284358297
seg_feb312,6.816907034183856
seg_fedbd1,8.167508286008403
seg_ff0f1b,3.071651660549802
seg_ff1a62,8.305091234549659
seg_ff2f2d,5.553101473060523
seg_ff4236,4.943102711050946
seg_ff7478,6.401250539799161
seg_ff79d9,3.642492880382173
seg_ffbd6a,2.332318998485609
seg_ffe7cc,9.118227445903536
