seg_id,time_to_failure
seg_f96d5a,7.5588258558356864
seg_f97274,3.2531074678668297
seg_f99b64,7.0392490125217515
seg_f9e4f2,9.265803873473857
seg_f9eea3,5.427395493190174
seg_fa0ac7,6.56654247430385
seg_fa34c7,9.123114972899117
seg_fa488e,2.51118046527698
seg_fa4df0,4.255240001953661
seg_fa6383,6.688213960584612
seg_fa796b,3.6023566662109032
seg_fa9f00,4.062436519735878
seg_fad815,4.1020176222432525
seg_fb00b3,9.256956659082018
seg_fb11ba,6.460530809189843
seg_fb1f5c,9.24179355564513
seg_fb4c26,4.595481517627432
seg_fb74f0,7.043188560088196
seg_fb76ca,5.603896495161854
seg_fb8af5,2.9814171692347475
seg_fb9491,3.2400955573218932
seg_fb9b2e,7.199433190724517
seg_fbce13,2.5013655970385265
seg_fbd66b,4.868723768266557
seg_fbddb9,9.031746698214189
seg_fbe3c2,5.459661476669085
seg_fbf17a,9.18583455395867
seg_fbff25,2.778482636354135
seg_fc407c,5.459093557695713
seg_fc57d4,2.170781129755343
seg_fc8fd6,2.1790958794479085
seg_fcb7d0,9.271822349452925
seg_fcca66,4.093375143952907
seg_fcd32e,5.565432103584856
seg_fd19b8,8.884013939981868
seg_fd374e,5.702309546384134
seg_fd6340,5.4401707554626855
seg_fd8add,7.001242060269766
seg_fd9ac1,3.8150904753110115
seg_fdba93,3.2645330247958384
seg_fdc1d4,4.169552259669867
seg_fdd50e,2.8191851714100027
seg_fde767,5.552877817666996
seg_fde86d,6.783645749803111
seg_fdff11,2.1701237726046716
seg_fe2aac,3.214190421950616
seg_fe5945,2.6521017520194805
seg_fe70c0,6.707867175130522
seg_fe73b1,8.944587602512264
seg_fe86f5,5.483218111626941
seg_fea3e2,9.262372863861042
seg_feb312,7.0367577315892476
seg_fedbd1,8.182239884604499
seg_ff0f1b,3.1548745237679103
seg_ff1a62,8.18627719283458
seg_ff2f2d,5.635386625051281
seg_ff4236,4.74924391981329
seg_ff7478,6.533674585025583
seg_ff79d9,3.456471064431053
seg_ffbd6a,2.3258132310272703
seg_ffe7cc,9.239195416564725
