,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
3541,3.2173743651525735,2.399486090666667,-3.0,0.0,9.0,12.0,4.75584,2.210212352,9.0,12.0
3542,3.6696983631532167,2.403681879822222,-3.0,0.0,9.0,12.0,4.968593333333334,2.2281813802666663,10.0,13.0
3543,4.140736989986326,2.557433898666667,-4.0,0.0,10.0,13.0,5.2272533333333335,2.3890102897777776,10.0,15.0
3544,2.8981468841259717,2.2752406655999997,-2.0,0.0,9.0,12.0,4.80692,2.1379840874666676,9.0,12.0
3545,3.4218036575015067,2.450151121777778,-3.0,0.0,10.0,12.0,4.89918,2.251736902666667,10.0,13.0
3546,3.495847468338071,2.4162408933333337,-3.0,0.0,10.0,12.0,5.0256,2.2490498559999996,10.0,13.0
3547,4.028715714487386,2.478926820711111,-3.0,0.0,10.0,13.0,5.095113333333333,2.305094908088889,10.0,13.0
3548,3.338493485323468,2.4225258636444447,-3.0,0.0,10.0,13.0,5.101913333333333,2.2633686064,10.0,13.0
3549,4.430009719191329,2.626009206666667,-4.0,0.0,10.0,13.0,5.043206666666666,2.3884829263111107,10.0,14.0
3550,3.4304513156300867,2.462075964266667,-3.0,0.0,10.0,13.0,5.04886,2.266200077333333,10.0,13.0
3551,5.043771063863412,2.691709043555556,-4.0,0.0,10.0,14.0,5.1107,2.4719218093333337,10.0,15.0
3552,3.3149250320612764,2.3989566439999988,-3.0,0.0,10.0,13.0,5.080006666666667,2.2446680639111114,10.0,13.0
3553,3.9780494550896006,2.638825336,-5.0,0.0,10.0,15.0,5.189793333333333,2.4208318313777775,10.0,16.0
3554,3.9210610359042537,2.623359580444444,-4.0,0.0,10.0,14.0,5.036666666666667,2.3803008,10.0,15.0
3555,4.560784888049275,2.801909904,-6.0,-1.0,10.0,16.0,5.21858,2.549890671466667,10.0,19.0
3556,3.4904739821424005,2.517357484,-4.0,0.0,10.0,14.0,5.119993333333333,2.3165052907555554,10.0,14.0
3557,4.4365586587850325,2.8569331054222213,-7.0,-1.0,10.0,16.0,5.25858,2.5752055984000006,11.0,18.0
3558,3.793188852188443,2.565579171555555,-4.0,0.0,10.0,14.0,5.27052,2.393636223466667,10.0,15.0
3559,4.23352407955001,2.717702776711111,-6.0,-1.0,10.0,15.0,5.0866533333333335,2.445874225422222,10.0,16.0
3560,6.1851608281188994,3.0149680064,-7.0,-1.0,10.0,17.0,5.429426666666667,2.7702955013333335,11.0,21.0
3561,4.138172906624645,2.7380097052444445,-5.0,-1.0,10.0,15.0,5.1364,2.472832437333333,10.0,17.0
3562,3.9496255474287674,2.6587542933333337,-5.0,0.0,10.0,15.0,5.236113333333333,2.444727195822222,10.0,16.0
3563,4.489396611781987,2.7929608426666666,-6.0,-1.0,10.0,15.0,4.88864,2.4972969941333334,10.0,17.0
3564,3.7147822210553008,2.577311476088888,-4.0,-1.0,10.0,13.0,4.837793333333333,2.3307047371555556,10.0,13.0
3565,5.329268704289708,3.0645742384,-9.0,-1.0,10.0,17.0,5.1435933333333335,2.7214242848888897,11.0,22.0
3566,3.9499580437956396,2.630267018044444,-5.0,-1.0,10.0,14.0,4.938326666666667,2.3732777771555553,10.0,15.0
3567,4.149576774842956,2.7440638426666664,-5.0,-1.0,10.0,14.0,5.0529866666666665,2.465649089066667,10.0,16.0
3568,3.537093302154903,2.535380324622222,-4.0,0.0,10.0,13.0,4.9918466666666665,2.3046410933333332,10.0,14.0
3569,4.93457129982191,2.853694385066667,-6.0,-1.0,10.0,15.0,5.235893333333333,2.5965868707555555,10.0,18.0
3570,4.621738316649845,2.8681957936888884,-7.0,-1.0,10.0,16.0,5.29994,2.6025819336000002,11.0,18.0
3571,5.210040583396777,2.9879029112888897,-7.0,-1.0,10.0,17.0,5.39548,2.716125162133333,11.0,20.0
3572,5.2606223696067556,2.8464042946666663,-6.0,-1.0,10.0,16.0,5.366046666666667,2.6278712867555556,10.0,19.0
3573,5.1998375809276975,3.076217413688889,-8.0,-1.0,11.0,18.0,5.369773333333334,2.7564399921777776,11.0,20.0
3574,3.8991394367489867,2.6753837572444445,-4.0,-1.0,10.0,14.0,5.1871133333333335,2.4438362501333337,10.0,15.0
3575,3.6307194782460246,2.616536852444444,-4.0,-1.0,10.0,14.0,5.053293333333333,2.3709476736,10.0,14.0
3576,3.9877823910386847,2.707585518222222,-5.0,-1.0,10.0,14.0,5.0500533333333335,2.431989765688889,10.0,16.0
3577,5.9571815841679285,3.01566808,-7.0,-1.0,10.0,17.0,5.472813333333334,2.766636232,11.0,20.0
3578,4.416240918491541,2.8776788746666666,-7.0,-1.0,10.0,16.0,5.157953333333333,2.5629880933333338,11.0,17.0
3579,4.017417835326067,2.6829988634666666,-5.0,-1.0,10.0,14.0,4.792573333333333,2.4035729015111107,10.0,15.0
3580,7.765004766760659,3.9366188483555553,-17.0,-3.0,12.0,27.0,5.979846666666667,3.485233454133334,13.0,34.0
3581,3.9460806397620654,2.702799302755556,-5.0,-1.0,10.0,14.0,4.802733333333333,2.4080884231111113,10.0,15.0
3582,5.570770273861862,2.964488938933334,-7.0,-1.0,10.0,15.0,5.06722,2.6446623439999994,10.0,18.0
3583,5.187453371398991,3.0600762251555556,-8.0,-1.0,10.0,17.0,5.258846666666667,2.7135106701333327,11.0,20.0
3584,4.752863010930102,2.929584597333333,-7.0,-1.0,10.0,16.0,4.9036333333333335,2.5792052720000003,10.0,18.0
3585,4.319101994423819,2.834560020622222,-6.0,-1.0,10.0,15.0,4.89604,2.5034357781333334,10.0,16.0
3586,7.6070564300000925,3.4929319900444447,-13.0,-2.0,11.0,21.0,5.5286333333333335,3.1448799266666665,11.0,27.0
3587,6.272370795060256,3.2506270456888897,-11.0,-1.0,10.0,20.0,5.4112,2.9331597866666668,11.0,25.0
3588,4.156968981990325,2.8249706490666666,-6.0,-1.0,10.0,15.0,4.967926666666667,2.4909958997333326,10.0,16.0
3589,4.756483222175795,3.030891256177778,-8.0,-1.0,11.0,18.0,5.406546666666666,2.7089627265777776,11.0,20.0
3590,6.517071238962859,3.0522699141333334,-6.0,-1.0,11.0,16.0,5.580986666666667,2.820764833777778,11.0,18.0
3591,4.65670742742652,2.816016846755555,-6.0,-1.0,10.0,15.0,5.101613333333334,2.5245708444444444,10.0,17.0
3592,5.0039050689764775,3.067209259111111,-8.0,-1.0,10.0,17.0,5.18814,2.695214201066666,11.0,20.0
3593,6.0710573315419865,3.1168749994666656,-8.0,-1.0,10.0,17.0,5.27188,2.803691141866666,11.0,22.0
3594,4.915553517736478,3.085167534577777,-9.0,-2.0,10.0,17.0,5.04158,2.6821461432,11.0,19.0
3595,3.871219549990362,2.6319005169777783,-5.0,-1.0,9.0,13.0,4.689386666666667,2.367959277511111,10.0,14.0
3596,3.987777898952335,2.757151955555556,-5.0,-1.0,10.0,15.0,5.02444,2.449510241599999,10.0,16.0
3597,5.240875717900348,3.0156572968,-8.0,-1.0,10.0,17.0,5.191673333333333,2.6841324322666664,11.0,19.0
3598,5.065838913820845,3.135241872622222,-9.0,-2.0,10.0,18.0,5.086713333333333,2.730559219111111,11.0,21.0
3599,4.78490785728294,2.7542940853333335,-5.0,-1.0,10.0,14.0,4.74606,2.473951418933333,10.0,15.0
3600,5.0156341608742885,3.0416887626666673,-8.0,-2.0,10.0,17.0,5.094973333333333,2.6658578853333332,11.0,19.0
3601,4.572850976257871,2.9691833674666666,-7.0,-1.0,10.0,17.0,5.138146666666667,2.619266035911112,11.0,19.0
3602,5.259985271106365,3.122302804622221,-8.0,-1.0,11.0,18.0,5.27002,2.7744448608,11.0,21.0
3603,3.624560077516616,2.6302994346666666,-4.0,-1.0,10.0,13.0,4.8879866666666665,2.3663802264888885,10.0,14.0
3604,5.417938174697947,2.990455013155555,-7.0,-1.0,10.0,16.0,5.238886666666667,2.6777780782222216,11.0,18.0
3605,3.786416263910997,2.6757831534222216,-5.0,-1.0,10.0,14.0,4.693726666666667,2.3815080579555556,10.0,14.0
3606,5.084366134101008,2.9822652325333334,-7.0,-1.0,10.0,17.0,5.04418,2.65531874,10.0,21.0
3607,4.042366216807482,2.8035933857777775,-6.0,-1.0,10.0,14.0,4.797973333333333,2.465039297422223,10.0,15.0
3608,5.444977896262221,3.0427064822222225,-8.0,-2.0,10.0,16.0,4.8489933333333335,2.6925659541333338,10.0,20.0
3609,4.963889509352561,3.0740419141333333,-8.0,-2.0,10.0,17.0,5.1099733333333335,2.6881260188444442,11.0,19.0
3610,5.189508747331403,3.026685029866666,-8.0,-1.0,10.0,17.0,5.176326666666666,2.6927251296888888,11.0,20.0
3611,4.851306270250561,2.9914720095111114,-8.0,-1.0,10.0,16.0,5.00386,2.6193330493333336,10.0,19.0
3612,5.825920973058547,3.188324829333333,-10.0,-2.0,10.0,18.0,4.965173333333333,2.799731091200001,11.0,22.0
3613,4.633273362045011,2.8873211128888894,-7.0,-1.0,10.0,15.0,4.812413333333334,2.5503903429333334,10.0,17.0
3614,6.440955186459561,3.422183623555555,-12.0,-2.0,11.0,21.0,5.409313333333333,3.039365796266667,12.0,27.0
3615,5.670962435312179,3.2558630315555557,-9.0,-2.0,11.0,18.0,5.336473333333333,2.8597628503999997,11.0,21.0
3616,3.927663492403461,2.7329125841777775,-5.0,-1.0,10.0,14.0,4.78488,2.4253729450666666,10.0,15.0
3617,4.975385147207107,3.0526548533333333,-8.0,-1.0,10.0,17.0,5.13488,2.6925822848000003,11.0,20.0
3618,3.927460197648464,2.734563933955555,-5.0,-1.0,10.0,14.0,4.941726666666667,2.4304303008000003,10.0,15.0
3619,5.153668773667828,3.1432604853333337,-10.0,-2.0,10.0,19.0,5.117546666666667,2.743392231822222,11.0,21.0
3620,6.096089345254403,3.3357128632888884,-11.0,-2.0,10.0,20.0,5.167853333333333,2.9393342341333337,11.0,26.0
3621,4.794210471827718,3.1034823551999997,-9.0,-2.0,10.0,17.0,4.839253333333334,2.675657659733333,11.0,20.0
3622,4.037497557778301,2.7899456924444443,-6.0,-1.0,10.0,15.0,4.759666666666667,2.4625529333333334,10.0,16.0
3623,4.7585271882666955,3.047786967466666,-7.009999999999991,-1.0,10.0,16.0,5.106826666666667,2.6731490723555558,11.0,19.0
3624,4.377612260680553,2.8107580800000003,-6.0,-1.0,10.0,14.0,4.854053333333334,2.492848636444444,10.0,16.0
3625,6.173579686236147,3.1649609517333332,-8.0,-2.0,10.0,17.0,5.13934,2.8141855677333334,11.0,21.0
3626,6.031203581215483,3.430141890666667,-11.0,-2.0,11.0,21.0,5.321186666666667,3.0093915443555552,12.0,25.0
3627,5.185136086093422,3.2426322136,-10.0,-2.0,11.0,19.0,5.093086666666666,2.7959252947555546,11.0,21.0
3628,5.717417835064299,2.9808517098666667,-6.0,-1.0,10.0,15.0,5.000733333333334,2.6257479973333333,10.0,16.0
3629,5.919666920481507,3.2588914698666662,-10.0,-2.0,10.0,18.0,5.029493333333333,2.8354193635555553,11.0,22.0
3630,3.6492633059131956,2.6595299354666664,-5.0,-1.0,10.0,13.0,4.656046666666667,2.368960704444445,10.0,14.0
3631,6.561287203378668,3.667649119288889,-13.0,-3.0,11.0,23.0,5.4997066666666665,3.1925842336000003,12.0,27.0
3632,5.010645500506341,3.2430984047999996,-9.0,-2.0,11.0,18.0,5.275086666666667,2.8131085435555554,11.0,20.0
3633,4.535915931339314,2.9795424428444446,-7.0,-1.0,10.0,16.0,5.036946666666666,2.5923740572444443,11.0,17.0
3634,5.218069908023825,3.1641612,-9.0,-2.0,11.0,18.0,5.1793,2.7725038013333325,11.0,21.0
3635,5.082173883179899,3.174637997333334,-10.0,-2.0,10.0,19.0,5.078966666666667,2.751036864,11.0,21.0
3636,7.04391976818733,3.600869232,-12.0,-2.0,11.0,21.0,5.547746666666667,3.157437144888889,12.0,26.0
3637,4.7087398134560825,3.1325664227555556,-8.0,-2.0,11.0,17.0,5.24502,2.7343953405333328,11.0,19.0
3638,5.799157479611906,3.336415481600001,-10.0,-2.0,11.0,20.0,5.397386666666667,2.9313376661333335,12.0,23.0
3639,3.9595389738556004,2.8083824950222227,-6.0,-1.0,10.0,15.0,4.987633333333333,2.4672786528888886,10.0,16.0
3640,3.9322498990294785,2.8125743815111113,-5.0,-1.0,10.0,14.0,5.050886666666667,2.485447983555555,10.0,15.0
3641,5.7875545776824655,3.4045133277333326,-12.0,-2.0,11.0,21.0,5.425446666666667,2.9881391590222224,12.0,24.0
3642,6.241534662526665,3.4467991296000005,-11.0,-2.0,11.0,20.0,5.430466666666667,3.034377224888889,12.0,25.0
3643,5.6375617303595975,3.253000229333333,-9.0,-2.0,11.0,18.0,5.368786666666667,2.8684059717333334,11.0,21.0
3644,5.625987316508169,3.3474794360888898,-10.0,-2.0,11.0,19.0,5.467106666666667,2.9463683093333337,12.0,23.0
3645,5.93707060110773,3.291013789688888,-9.0,-2.0,11.0,18.0,5.507653333333334,2.9171145984000004,12.0,21.0
3646,5.386500892345107,3.278900771911111,-10.0,-2.0,11.0,20.0,5.591786666666667,2.913313429333334,12.0,23.0
3647,6.636997553912728,3.655540653866667,-14.0,-2.0,11.0,23.0,5.719553333333334,3.2166714071999998,12.0,29.0
3648,4.912215145802444,3.212847869066667,-9.0,-2.0,11.0,18.0,5.33486,2.8046806935999995,11.0,20.0
3649,5.23841002450993,3.3504159447111106,-11.0,-3.0,11.0,19.0,5.16014,2.8608419730666665,12.0,21.0
3650,5.51194695227207,3.2829357944000006,-10.0,-2.0,11.0,18.0,5.152913333333333,2.8473144794666663,11.0,21.0
3651,5.331265552609265,3.2471182809777774,-10.0,-2.0,11.0,18.0,5.248433333333334,2.8259671982222225,11.0,21.0
3652,6.323255447905222,3.498762747733333,-11.0,-2.0,11.0,20.0,5.276626666666667,3.0586659359999993,12.0,26.0
3653,4.985188899932614,3.1290902058666665,-8.0,-2.0,11.0,17.0,5.083986666666667,2.7092740677333333,11.0,19.0
3654,5.296742566442856,3.223726034844444,-10.0,-2.0,10.0,18.0,5.0484333333333336,2.7800170368888892,11.0,21.0
3655,4.359348272200553,2.9841015102222226,-7.0,-2.0,10.0,16.0,4.895953333333333,2.582503151733333,11.0,17.0
3656,4.713662728817383,3.0700440141333343,-8.0,-2.0,10.0,17.0,4.887166666666666,2.6530915888888895,11.0,19.0
3657,5.0228756706846305,3.1800184510222227,-9.0,-2.0,11.0,18.0,5.10298,2.752530789066667,11.0,21.0
3658,8.193989472427054,3.653336993244445,-13.0,-2.0,11.0,21.0,5.438713333333333,3.2710023832,12.0,29.0
3659,5.439781062108619,3.250304199111111,-9.0,-2.0,11.0,18.0,5.03972,2.8090664869333333,11.0,20.0
3660,5.303555470169019,3.383933273777777,-10.0,-2.0,11.0,19.0,5.269313333333334,2.898268961600001,12.0,21.0
3661,4.869775957920592,3.2381962462222216,-9.0,-2.0,11.0,18.0,5.16604,2.7847876560000002,11.0,19.0
3662,4.812336188061946,3.1331244946666668,-8.0,-2.0,10.0,17.0,4.967286666666666,2.683417621066666,11.0,19.0
3663,6.49181185741676,3.7065938697777776,-15.0,-3.0,11.0,23.0,5.358513333333334,3.2214950651555556,13.0,29.0
3664,6.886058723826512,3.7900639151999997,-15.0,-3.0,11.0,23.0,5.48402,3.2908238760000006,13.0,29.0
3665,5.14449893647529,3.2705881472,-10.0,-3.0,11.0,18.0,4.967786666666667,2.7787762631111113,11.0,20.0
3666,4.750439381620505,3.1282355420444445,-8.0,-2.0,11.0,17.0,5.006453333333333,2.688622113422222,11.0,19.0
3667,4.516560802347154,3.0206666811555554,-8.0,-1.0,11.0,16.010000000009313,5.110153333333334,2.6363980240000005,11.0,18.0
3668,5.109152599600241,3.269212905066667,-9.0,-2.0,11.0,18.0,5.152073333333333,2.8194905072888887,11.0,20.0
3669,5.25281361940072,3.300537182222222,-10.0,-2.0,11.0,19.0,5.275986666666666,2.8727928938666665,11.0,21.010000000009313
3670,5.315312500088969,3.424936792177777,-11.0,-3.0,11.0,20.0,5.268853333333333,2.9278580671999994,12.0,22.0
3671,8.5579271995779,3.8599267678222215,-15.0,-3.0,11.0,23.0,5.610006666666667,3.4720104672,12.0,36.0
3672,8.019636313086604,4.080718715733333,-17.0,-4.0,12.0,25.0,5.68708,3.5635182778666663,13.0,33.0
3673,6.291293186853981,3.6859576674666665,-15.0,-3.0,11.0,23.0,5.402593333333333,3.184941838755555,12.0,27.0
3674,5.943191653682593,3.5261289244444445,-12.0,-3.0,11.0,21.0,5.288266666666667,3.035293685333333,12.0,24.0
3675,5.8032240841735385,3.703856455999999,-13.0,-3.0,12.0,21.010000000009313,5.415886666666666,3.133300009777777,13.0,24.0
3676,6.116824248312855,3.537626665244444,-13.0,-3.0,11.0,21.0,5.375053333333334,3.0741970355555557,12.0,25.0
3677,5.41718165903665,3.3850697351111116,-10.0,-2.0,11.0,19.0,5.27558,2.92642086,12.0,22.0
3678,5.646172267471481,3.42754188,-11.0,-2.0,11.0,20.0,5.271873333333334,2.9510920832888883,12.0,23.0
3679,5.890256391597734,3.345535799111111,-10.0,-2.0,11.0,18.0,5.09556,2.892071136,11.0,22.0
3680,5.9188489897990015,3.5918081955555556,-12.0,-3.0,11.0,20.0,5.02238,3.0039725450666666,12.0,24.0
3681,7.342408325943815,3.870690468266666,-14.0,-3.0,12.0,23.0,5.559946666666667,3.3532477340444444,13.0,28.0
3682,6.766202475271703,3.8388383253333345,-15.0,-3.0,12.0,24.0,5.6008,3.320138176,13.0,28.0
3683,6.632150189588828,3.6291905208888893,-13.0,-3.0,11.0,21.0,5.274706666666667,3.1426786295111104,12.0,25.0
3684,7.048938621539979,3.697460741333334,-14.0,-3.0,11.0,22.0,5.3729466666666665,3.236019117866667,12.0,28.0
3685,6.151283739920554,3.586945447733333,-13.0,-3.0,11.0,20.0,5.247353333333334,3.0750921357333327,12.0,25.0
3686,7.708555111122491,3.6909872053333332,-14.0,-3.0,11.0,22.0,5.34424,3.2557204149333336,12.0,28.0
3687,6.698456859767182,3.6792865706666666,-13.0,-3.0,11.0,21.0,5.253,3.1749577066666665,12.0,26.0
3688,6.798479505937056,3.589151130311111,-12.0,-3.0,11.0,21.0,5.351306666666667,3.127815450311111,12.0,26.0
3689,6.810843452447412,3.7416637032,-13.0,-3.0,11.0,22.0,5.422326666666667,3.231342508177778,12.0,27.0
3690,7.720612952188169,3.9844183072000003,-14.0,-3.0,12.0,23.0,5.70072,3.4650577834666665,13.0,30.0
3691,5.042487760696533,3.2513571044444443,-10.0,-2.0,11.0,18.0,5.013193333333334,2.7661535587555557,11.0,20.0
3692,8.978759383379344,4.3038885205333335,-19.0,-4.0,12.0,27.0,5.82508,3.779050157333333,14.0,35.0
3693,5.668614939900029,3.427564046222222,-12.0,-3.0,11.0,20.0,4.97168,2.9069039061333335,11.0,23.0
3694,7.570094690516078,3.9128741084444436,-15.0,-4.0,11.0,23.0,5.363173333333333,3.375785079111111,13.0,29.0
3695,7.137329963776064,3.641373304177778,-12.0,-3.0,11.0,20.0,5.306133333333333,3.1743911324444443,12.0,26.0
3696,5.146677300343441,3.2849327792,-10.0,-3.0,11.0,17.010000000009313,4.862193333333333,2.7715251637333336,11.0,20.0
3697,8.160480731517028,3.8883941829333337,-15.0,-3.0,11.0,23.0,5.566173333333333,3.4372136421333326,12.0,32.0
3698,6.023759226301878,3.573760856977778,-12.0,-3.0,11.0,21.0,5.250193333333334,3.0656122672888895,12.0,24.0
3699,6.444168165788015,3.7721189055999997,-15.0,-3.0,12.0,23.0,5.3592,3.2332267520000006,13.0,27.0
3700,7.374981632305901,3.9245581134222225,-16.0,-4.0,12.0,24.0,5.454573333333333,3.4098473027555554,13.0,31.0
3701,7.331983085291135,3.975336466666667,-16.0,-4.0,12.0,24.0,5.52194,3.435405877333334,13.0,30.0
3702,7.893773896347957,4.210674183111111,-19.0,-4.0,12.0,27.010000000009313,5.906946666666666,3.660426934044444,14.0,35.01000000000931
3703,6.592066305962805,3.8327438829333333,-14.0,-3.0,12.0,23.0,5.596126666666667,3.3012349723555556,13.0,27.0
3704,6.848427166191593,3.6303380170666673,-11.0,-3.0,11.0,19.0,5.332506666666666,3.1147211676444453,12.0,23.0
3705,5.182936720963246,3.3331307088,-9.0,-2.0,11.0,18.0,5.179086666666667,2.8547223200888894,11.0,20.0
3706,5.2015315774645225,3.420930989333333,-10.0,-3.0,11.0,19.0,5.05908,2.873741920533334,12.0,20.0
3707,6.818493789500023,3.906445181866667,-15.0,-4.0,12.0,24.0,5.574586666666667,3.355282056888889,13.0,28.0
3708,5.847002324969336,3.5310214894222227,-13.0,-3.0,11.0,21.0,5.10422,3.0057269711999997,12.0,24.0
3709,7.19088879316735,3.997175544711111,-17.0,-4.0,12.0,25.0,5.644206666666666,3.4488860450666667,13.0,31.0
3710,5.861460221751305,3.4775421824,-11.0,-3.0,11.0,19.0,5.2231733333333334,2.977458769066667,12.0,22.0
3711,5.602984750952807,3.405716760977778,-10.0,-2.0,11.0,19.0,5.285846666666667,2.946286753066667,12.0,22.0
3712,6.763233079504221,3.843653043111111,-14.0,-3.0,12.0,23.0,5.611446666666667,3.3227663938666665,13.0,27.0
3713,6.272157291793857,3.6159403672,-13.0,-3.0,11.0,22.0,5.408273333333334,3.1344527712888883,12.0,26.0
3714,6.218191541300972,3.629355547466667,-12.0,-3.0,11.0,20.0,5.26802,3.0903568466666673,12.0,23.0
3715,7.970015424345537,4.314086799999999,-19.0,-4.0,13.0,28.0,6.042913333333333,3.733305918488888,15.0,34.0
3716,5.091062350090175,3.34010844,-10.0,-3.0,11.0,18.0,5.14684,2.8337881194666665,11.0,20.0
3717,6.3148787270311955,3.7707458181333333,-14.0,-3.0,12.0,22.0,5.437646666666667,3.224268352266666,13.0,26.0
3718,7.548757824118272,3.8991478328888878,-14.0,-3.0,12.0,22.0,5.49956,3.3631108309333335,13.0,28.0
3719,9.33230191204446,4.095448174577777,-16.0,-3.0,12.0,25.0,5.7948,3.625193258666667,13.0,32.0
3720,7.742281082496019,4.0835319597333335,-16.0,-3.0,12.0,25.0,5.9937933333333335,3.5339007662222226,14.0,32.0
3721,5.568928204003198,3.3754879914666676,-10.0,-2.0,11.0,19.0,5.400746666666667,2.9305984696888885,12.0,21.0
3722,6.598674280588789,3.731848652088889,-14.0,-3.0,12.0,22.0,5.529106666666666,3.222364495822222,13.0,27.0
3723,7.483117114026336,3.8541464543999995,-14.0,-3.0,12.0,23.0,5.62844,3.3553090992,13.0,29.0
3724,6.695194264027279,3.9677557617777772,-15.0,-3.0,12.0,24.0,5.773853333333333,3.390881260622222,14.0,29.0
3725,35.110661811010516,8.832114406666665,-56.0,-9.0,18.0,67.0,10.426606666666666,9.567637503999999,26.0,119.0
3726,8.925364634951785,4.8553048321777785,-19.0,-5.0,14.0,29.0,6.440133333333334,4.090095484444446,16.0,34.0
3727,8.145042001750735,4.715631067555555,-19.0,-5.0,14.0,28.0,6.302953333333333,3.971611667288889,16.0,33.0
3728,8.128441210609346,4.138385245422223,-16.0,-4.0,12.0,25.0,5.80726,3.5766307911999995,14.0,30.0
3729,8.088628655816152,4.261091842133333,-17.0,-4.0,12.0,26.0,5.92816,3.6613609536,14.0,34.0
3730,5.764039333686505,3.5644056462222222,-11.0,-3.0,12.0,20.0,5.425413333333333,3.0637442606222223,12.0,23.0
3731,6.875043233712691,3.976866956088889,-16.0,-3.0,12.0,25.0,5.809046666666666,3.421249308444445,14.0,29.0
3732,6.203884983504138,3.5461332165333332,-11.0,-2.0,11.0,20.0,5.50144,3.0765314005333333,12.0,23.0
3733,9.091617396224654,4.136580515555555,-18.0,-3.0,12.0,28.0,6.076673333333333,3.7154051872888885,13.0,38.0
3734,7.329780514986971,3.7814638986666673,-14.0,-3.0,12.0,23.0,5.74452,3.3149136256000005,13.0,29.0
3735,8.297206769662576,4.0748180424,-16.0,-3.0,12.0,25.0,5.8974866666666665,3.554180864355556,13.0,31.0
3736,9.452775780853402,4.605544581511111,-24.0,-4.0,13.0,33.0,6.2680533333333335,4.105985201777777,16.0,43.0
3737,7.793579088056326,4.239140121155555,-18.0,-4.0,13.0,27.0,5.949326666666667,3.6554607566222224,14.0,34.0
3738,7.247718335676135,3.711926722488889,-13.0,-3.0,11.0,21.0,5.508586666666667,3.2372178019555555,12.0,26.0
3739,6.676045638712272,3.8699170205333333,-14.0,-3.0,12.0,24.0,5.6743,3.331432406666667,13.0,28.0
3740,6.934399196174363,3.623385382222222,-13.0,-2.0,11.0,22.0,5.464973333333333,3.190963973333333,12.0,28.0
3741,8.704045749422406,4.472473235288889,-18.0,-4.0,13.0,27.0,6.12894,3.8562495525333325,15.0,35.0
3742,7.398747267928147,4.168101109866667,-18.0,-4.0,13.0,27.0,5.89374,3.586867902666667,14.0,32.0
3743,7.294755445659579,3.9107196285333328,-16.0,-3.0,12.0,24.0,5.637993333333333,3.406804334666667,13.0,29.0
3744,15.865534089710582,5.628897595377778,-30.0,-6.0,14.0,38.0,7.044246666666667,5.2259131320000005,18.0,56.0
3745,4.931361698463914,3.301868987111111,-9.0,-3.0,11.0,17.0,5.043606666666666,2.786419966399999,11.0,19.0
3746,6.191612411673064,3.6539456296,-12.0,-3.0,12.0,21.0,5.506246666666667,3.1351987912,12.0,25.0
3747,5.708236165378421,3.5431910186666675,-12.0,-3.0,11.0,20.0,5.353066666666667,3.0353462257777775,12.0,23.0
3748,6.157661503465161,3.7197857564444443,-13.0,-3.0,12.0,22.0,5.482973333333334,3.188042385422222,13.0,26.0
3749,5.6717929611222555,3.4316690432000003,-10.0,-2.0,11.0,19.0,5.283853333333333,2.9478765614222224,12.0,21.0
3750,7.399414079417394,3.7267588958222224,-13.0,-2.0,11.0,22.0,5.67502,3.2893199565333333,12.0,29.0
3751,5.087087913568872,3.304322793511111,-10.0,-2.0,11.0,19.0,5.22098,2.839779929333333,12.0,21.0
3752,6.611799517965942,3.700865583644445,-12.0,-3.0,12.0,21.0,5.5641066666666665,3.1967361407999997,12.0,25.0
3753,8.213643143220926,4.063253200711111,-16.0,-3.0,12.0,25.0,5.83128,3.5616799327999997,13.0,34.0
3754,8.470506058399037,4.340011608888889,-19.0,-5.0,13.0,27.0,5.88124,3.7492457354666664,15.0,34.0
3755,7.967437878768956,3.808470036,-13.0,-3.0,11.0,22.0,5.540886666666666,3.3290597167111105,12.0,26.0
3756,45.11453909688671,9.410343386666668,-50.0,-11.0,19.0,57.0,10.78432,10.401418367999996,28.0,94.0
3757,9.316581506844297,5.012367987199999,-21.0,-6.0,15.0,30.0,6.44996,4.2381419472,17.0,37.0
3758,7.631464119498057,4.485773223111112,-18.0,-5.0,13.0,26.0,5.988873333333333,3.734951055022221,15.0,31.0
3759,7.227534725170374,4.110692690666668,-17.0,-4.0,12.0,25.0,5.599126666666667,3.503172973244444,14.0,30.0
3760,7.399674358039431,4.286191864177778,-17.0,-5.0,13.0,25.0,5.7563466666666665,3.624928627199999,15.0,31.0
3761,8.751766518560897,4.221973286222222,-16.0,-4.0,12.0,24.0,5.761253333333333,3.667666966044444,14.0,32.0
3762,7.157204595450636,4.025080836,-16.0,-4.0,12.0,24.0,5.5894466666666665,3.4566602746666657,14.0,30.0
3763,6.274701162057045,3.5607462072888896,-12.0,-3.0,11.0,20.0,5.108733333333333,3.0511957626666666,12.0,25.0
3764,6.5103791796025705,3.6512711260444437,-14.0,-3.0,11.0,22.0,5.27844,3.1556779829333337,12.0,26.0
3765,6.004294398007267,3.621072343466667,-14.0,-3.0,11.0,21.0,5.089353333333333,3.0557086614222224,12.0,26.0
3766,5.040220817688596,3.3364491231111115,-10.0,-3.0,11.0,18.0,4.976726666666667,2.8029652224000006,11.0,20.0
3767,5.082989769848931,3.339835853066667,-10.0,-3.0,11.0,18.0,4.876473333333333,2.8019167572444443,11.0,20.0
