,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
3525,4.178093085954539,2.6614567011555557,-5.0,-1.0,10.0,14.0,4.943733333333333,3.6375306101459115,2.3909960248888895,10.0,16.0,0.37628105416774926,1.145575766816834,-0.5,2.3,6.6,9.4,0.37628105416774926,1.25,0.2939488442649799,2.0906152145287433
3526,3.6716106720967936,2.4041850382222223,-3.0,0.0,9.0,12.0,4.645486666666667,3.2890848398426544,2.2237185115555556,9.0,12.0,0.35811489911907723,0.9897253500656632,1.0,2.4,6.3,7.5,0.35811489911907723,-0.46,0.2799396985002877,1.748179355243287
3527,3.640297030056568,2.5244532821333334,-5.0,-1.0,9.0,13.0,4.549213333333333,3.1402405091370404,2.286899530311111,9.0,14.0,0.3723587746993625,1.0839958465414221,-0.1,2.1,6.2,8.6,0.3723587746993625,1.89,0.2910476703008764,1.7477725986275248
3528,3.423896586569008,2.489324764266666,-4.0,-1.0,9.0,12.0,4.54298,2.9785945007281533,2.262974693333334,9.0,13.0,0.3707956265868989,1.0664051031199826,0.2,2.1,6.3,8.2,0.3707956265868989,0.55,0.2935067322136561,1.6261423740688143
3529,4.6600037679587425,2.7523505770666663,-6.0,-1.0,10.0,14.0,4.8220133333333335,4.104950639242884,2.4739774001777777,10.0,16.0,0.42219800076734804,1.2350751551145656,-0.9,2.0,6.5,9.5,0.42219800076734804,-1.65,0.31252378948186443,2.5290535533416496
3530,4.435638865661842,2.6715069539555554,-5.0,-1.0,9.0,13.0,4.7958,3.915996841189788,2.4099576986666666,10.0,15.0,0.39222841788735396,1.160873669274501,-0.4,2.1,6.5,8.9,0.39222841788735396,-1.34,0.29436522631769124,2.290167804088977
3531,3.5129196842494053,2.5179320508444443,-4.0,-1.0,9.0,13.0,4.772086666666667,3.0768758983083546,2.2930699368888887,10.0,13.0,0.4102242061264149,1.0737046468789555,0.6,2.3,6.6,8.4,0.4102242061264149,1.99,0.325912330542683,1.6204584055464197
3532,3.5436707765089883,2.4940566719999997,-4.0,0.0,9.0,13.0,4.790613333333333,3.1257354908305897,2.2757691505777777,10.0,13.0,0.37760139892633876,1.0522186306876953,0.6,2.4,6.6,8.4,0.37760139892633876,1.36,0.2994211032346594,1.6369970502723452
3533,4.024643420739006,2.540190745866667,-4.0,0.0,9.0,13.0,4.80326,3.6003092164298462,2.323824392266667,10.0,13.0,0.42979622264661593,1.0849271515213335,0.6,2.4,6.5,8.1,0.42979622264661593,0.21,0.33742946974779003,1.9440028817988402
3534,4.075904787536821,2.575296887466667,-4.0,0.0,10.0,14.0,5.189053333333334,3.6058931653973088,2.3886560805333334,10.0,16.0,0.4382680521158596,1.1260831500574409,0.1,2.7,6.9,9.5,0.4382680521158596,0.62,0.34182078728786275,2.061033246604421
3535,2.9874850795280787,2.2776007856,-2.0,0.0,9.0,12.0,4.872886666666667,2.7339041732845013,2.140871162311111,9.0,12.0,0.3561058440737524,0.9192810337746412,1.8,2.9,6.6,7.6,0.3561058440737524,3.14,0.28239433360538735,1.2690543978802082
3536,3.2294187048086234,2.367597425333334,-3.0,0.0,9.0,12.0,4.67346,2.8755277926206713,2.1902683562666665,9.0,12.0,0.3556453448214793,0.9520535544924795,1.3,2.6,6.3,7.6,0.3556453448214793,1.36,0.2821027359737558,1.394379876051379
3537,3.8382216513369647,2.5049152190222217,-3.0,0.0,9.0,13.0,4.856746666666667,3.395213591561573,2.3009609756444442,9.0,14.0,0.36317865859177234,1.0554432145150354,0.7,2.5,6.5,8.4,0.36317865859177234,1.11,0.2808135453405803,1.8961656057763046
3538,3.6022290572127518,2.5498372778666663,-4.0,-1.0,10.0,13.0,4.796613333333333,3.122903384244519,2.3060849621333324,10.0,14.0,0.3487563566047196,1.0758373300999309,0.0,2.3,6.6,8.8,0.3487563566047196,2.21,0.2751225061055846,1.6597458696435636
3539,3.105379525256128,2.3110755466666664,-2.0,0.0,9.0,12.0,4.8948133333333335,2.815777327104411,2.159061990577778,9.0,12.0,0.35362622776043695,0.9322800607132996,1.8,2.9,6.6,7.7,0.35362622776043695,2.87,0.28108607627825916,1.326089815443883
3540,3.8535543867460094,2.4456778834666673,-3.0,0.0,9.0,12.0,4.974406666666667,3.4904583562362026,2.2624350355555554,10.0,13.0,0.3978966056300067,1.0190254605956688,1.3,2.8,6.7,8.1,0.3978966056300067,-0.67,0.3087134259204244,1.8482286402094794
3541,3.2173743651525735,2.399486090666667,-3.0,0.0,9.0,12.0,4.75584,2.8560882822493148,2.210212352,9.0,12.0,0.38330779912440865,1.0087911767228923,0.9,2.5,6.6,8.2,0.38330779912440865,1.99,0.30435542080490785,1.4757671200974976
3542,3.6696983631532167,2.403681879822222,-3.0,0.0,9.0,12.0,4.968593333333334,3.307935897840462,2.2281813802666663,10.0,13.0,0.36073032304364483,1.002865262896788,1.4,2.8,6.6,8.1,0.36073032304364483,1.26,0.28214338918361764,1.7941012765899929
3543,4.140736989986326,2.557433898666667,-4.0,0.0,10.0,13.0,5.2272533333333335,3.7039520403968975,2.3890102897777776,10.0,15.0,0.39997979306850534,1.1152714741797018,0.6,2.8,7.0,9.3,0.39997979306850534,-3.95,0.29626992023686877,2.140611820558415
3544,2.8981468841259717,2.2752406655999997,-2.0,0.0,9.0,12.0,4.80692,2.6630022013017864,2.1379840874666676,9.0,12.0,0.41025328637877007,0.9381851390792231,1.7,2.7,6.6,7.6,0.41025328637877007,3.07,0.3271141249202041,1.2295894060422703
3545,3.4218036575015067,2.450151121777778,-3.0,0.0,10.0,12.0,4.89918,3.0418344814678444,2.251736902666667,10.0,13.0,0.3711110422433864,1.0372514894046232,1.0,2.6,6.7,8.4,0.3711110422433864,1.64,0.29178606397176665,1.6154903903664268
3546,3.495847468338071,2.4162408933333337,-3.0,0.0,10.0,12.0,5.0256,3.1494820899500655,2.2490498559999996,10.0,13.0,0.3788462145095355,1.0386433191391808,1.4,2.8,6.8,8.3,0.3788462145095355,1.89,0.2987909325256036,1.8018939566953789
3547,4.028715714487386,2.478926820711111,-3.0,0.0,10.0,13.0,5.095113333333333,3.6562871755459283,2.305094908088889,10.0,13.0,0.4051134603459999,1.0589685589570104,1.1,2.8,6.8,8.5,0.4051134603459999,-2.4,0.31307481875336335,2.046322992630577
3548,3.338493485323468,2.4225258636444447,-3.0,0.0,10.0,13.0,5.101913333333333,2.997503445536234,2.2633686064,10.0,13.0,0.41140467023066113,1.0500796308687508,1.2,2.8,7.0,8.7,0.41140467023066113,2.25,0.328173287739532,1.5726756309235335
3549,4.430009719191329,2.626009206666667,-4.0,0.0,10.0,13.0,5.043206666666666,3.969097908703809,2.3884829263111107,10.0,14.0,0.4656889987808514,1.191221415223652,-0.1,2.4,6.8,9.0,0.4656889987808514,-3.35,0.35484055978904033,2.5081735211575844
3550,3.4304513156300867,2.462075964266667,-3.0,0.0,10.0,13.0,5.04886,3.039179869278638,2.266200077333333,10.0,13.0,0.39318406625170155,1.050081264362542,0.9,2.7,6.8,8.6,0.39318406625170155,2.23,0.3103222155045534,1.5960446125323209
3551,5.043771063863412,2.691709043555556,-4.0,0.0,10.0,14.0,5.1107,4.584009772855782,2.4719218093333337,10.0,15.0,0.40016282826693694,1.1879072050681423,0.2,2.5,6.8,9.3,0.40016282826693694,-3.13,0.297022953996076,2.689844431052941
3552,3.3149250320612764,2.3989566439999988,-3.0,0.0,10.0,13.0,5.080006666666667,2.9875494589435707,2.2446680639111114,10.0,13.0,0.38340044337143064,1.0131757224792648,1.5,2.9,6.9,8.4,0.38340044337143064,2.72,0.30642898799524215,1.4905875599970537
3553,3.9780494550896006,2.638825336,-5.0,0.0,10.0,15.0,5.189793333333333,3.475491190831737,2.4208318313777775,10.0,16.0,0.3986340076434733,1.1568229449088265,0.0,2.6,7.0,9.8,0.3986340076434733,1.7,0.310655736326757,1.971641822377848
3554,3.9210610359042537,2.623359580444444,-4.0,0.0,10.0,14.0,5.036666666666667,3.446323848664838,2.3803008,10.0,15.0,0.36947007762811196,1.131913290239941,0.3,2.5,6.9,9.2,0.36947007762811196,2.07,0.28836756971511057,1.8787655149391518
3555,4.560784888049275,2.801909904,-6.0,-1.0,10.0,16.0,5.21858,3.9734118047687685,2.549890671466667,10.0,19.0,0.4234525737127005,1.2922265452623047,-1.6,2.4,7.1,11.3,0.4234525737127005,0.55,0.3228627567714771,2.4857300793466974
3556,3.4904739821424005,2.517357484,-4.0,0.0,10.0,14.0,5.119993333333333,3.079063408056422,2.3165052907555554,10.0,14.0,0.3745554310108051,1.084946763385798,0.7,2.7,7.0,9.0,0.3745554310108051,2.32,0.29674752214512207,1.6164020654994975
3557,4.4365586587850325,2.8569331054222213,-7.0,-1.0,10.0,16.0,5.25858,3.8164364030046127,2.5752055984000006,11.0,18.0,0.39979970721785635,1.3113469815480476,-1.6,2.2,7.3,11.4,0.39979970721785635,0.46,0.3083493250454272,2.2998399323210106
3558,3.793188852188443,2.565579171555555,-4.0,0.0,10.0,14.0,5.27052,3.3626379989271435,2.393636223466667,10.0,15.0,0.38824786567646746,1.1369619114163072,0.4,2.8,7.2,9.610000000000582,0.38824786567646746,1.38,0.30436426795662763,1.9055806825924222
3559,4.23352407955001,2.717702776711111,-6.0,-1.0,10.0,15.0,5.0866533333333335,3.6907933220638616,2.445874225422222,10.0,16.0,0.4249638923319508,1.1790963024848848,-0.4,2.4,6.9,9.8,0.4249638923319508,1.46,0.3309495484725827,2.0299806161778102
3560,6.1851608281188994,3.0149680064,-7.0,-1.0,10.0,17.0,5.429426666666667,5.58864571767573,2.7702955013333335,11.0,21.0,0.4659493923610223,1.3971862524404228,-2.1,2.3,7.2,11.5,0.4659493923610223,-6.93,0.3287333103414207,3.4314917911762164
3561,4.138172906624645,2.7380097052444445,-5.0,-1.0,10.0,15.0,5.1364,3.587262767491079,2.472832437333333,10.0,17.0,0.3924502731231651,1.240668142510696,-0.9,2.3,7.1,10.5,0.3924502731231651,1.4,0.3047329426110212,2.147088787518435
3562,3.9496255474287674,2.6587542933333337,-5.0,0.0,10.0,15.0,5.236113333333333,3.4430823679657796,2.444727195822222,10.0,16.0,0.39780975313376227,1.190951081095641,-0.3,2.6,7.2,10.0,0.39780975313376227,1.36,0.31033027142018615,2.0043230678728103
3563,4.489396611781987,2.7929608426666666,-6.0,-1.0,10.0,15.0,4.88864,3.893259987922147,2.4972969941333334,10.0,17.0,0.388597052203938,1.2366466957115572,-1.2,2.0,6.7,9.9,0.388597052203938,-2.57,0.2940656702243569,2.3209356948079423
3564,3.7147822210553008,2.577311476088888,-4.0,-1.0,10.0,13.0,4.837793333333333,3.26581793242275,2.3307047371555556,10.0,13.0,0.3933267119286695,1.1507410515657421,0.1,2.3,6.8,9.0,0.3933267119286695,-2.49,0.2988978621799465,2.0025244282716446
3565,5.329268704289708,3.0645742384,-9.0,-1.0,10.0,17.0,5.1435933333333335,4.61629682277161,2.7214242848888897,11.0,22.0,0.46200879700910297,1.4751197813299952,-3.5,1.7,7.0,12.0,0.46200879700910297,-2.28,0.3416319730562134,3.0835708745207646
3566,3.9499580437956396,2.630267018044444,-5.0,-1.0,10.0,14.0,4.938326666666667,3.4499781277977357,2.3732777771555553,10.0,15.0,0.3737745078734909,1.1436931152698706,-0.1,2.4,6.7,9.2,0.3737745078734909,0.92,0.2908473401576846,1.9357251484129225
3567,4.149576774842956,2.7440638426666664,-5.0,-1.0,10.0,14.0,5.0529866666666665,3.601660574357543,2.465649089066667,10.0,16.0,0.44243330407417336,1.2614926750062938,-0.8,2.2,7.0,10.1,0.44243330407417336,0.87,0.3467327440093091,2.2187877348413414
3568,3.537093302154903,2.535380324622222,-4.0,0.0,10.0,13.0,4.9918466666666665,3.1145772629843473,2.3046410933333332,10.0,14.0,0.36808626283684726,1.0828967839023065,0.6,2.5,6.8,8.8,0.36808626283684726,2.83,0.2930529977956489,1.642111275431302
3569,4.93457129982191,2.853694385066667,-6.0,-1.0,10.0,15.0,5.235893333333333,4.375340210692415,2.5965868707555555,10.0,18.0,0.44111648449717356,1.3253345131659313,-1.2,2.3,7.2,10.8,0.44111648449717356,-1.92,0.3259627203543956,2.7853846051072635
3570,4.621738316649845,2.8681957936888884,-7.0,-1.0,10.0,16.0,5.29994,4.009006919089795,2.6025819336000002,11.0,18.0,0.3817035652781452,1.3065419402492788,-1.4099999999999908,2.3,7.2,11.1,0.3817035652781452,1.56,0.2909326773878777,2.4096069951674166
3571,5.210040583396777,2.9879029112888897,-7.0,-1.0,10.0,17.0,5.39548,4.574472837564085,2.716125162133333,11.0,20.0,0.4197031128968006,1.3787444161531253,-1.7,2.2,7.3,11.5,0.4197031128968006,0.0,0.31367356733667845,2.72849533295752
3572,5.2606223696067556,2.8464042946666663,-6.0,-1.0,10.0,16.0,5.366046666666667,4.704320430061458,2.6278712867555556,10.0,19.0,0.4224595136951567,1.3192598091477623,-1.3,2.5,7.2,11.2,0.4224595136951567,-6.0,0.3002139391874244,2.993106401513102
3573,5.1998375809276975,3.076217413688889,-8.0,-1.0,11.0,18.0,5.369773333333334,4.512486760704567,2.7564399921777776,11.0,20.0,0.42066895204322036,1.467929031203644,-2.8,1.9,7.5,12.2,0.42066895204322036,-0.98,0.3122969691894369,2.9627372684508737
3574,3.8991394367489867,2.6753837572444445,-4.0,-1.0,10.0,14.0,5.1871133333333335,3.409307763024391,2.4438362501333337,10.0,15.0,0.4022182894455482,1.237360513224867,-0.2,2.4,7.2,9.8,0.4022182894455482,1.84,0.31898679116480244,2.103971094429887
3575,3.6307194782460246,2.616536852444444,-4.0,-1.0,10.0,14.0,5.053293333333333,3.1785511125673893,2.3709476736,10.0,14.0,0.4265494817223289,1.1701797165533396,0.2,2.4,7.1,9.4,0.4265494817223289,2.71,0.34340025021891774,1.7755988991607168
3576,3.9877823910386847,2.707585518222222,-5.0,-1.0,10.0,14.0,5.0500533333333335,3.4590231418850315,2.431989765688889,10.0,16.0,0.3913050405560881,1.2159139045890384,-0.5,2.3,7.0,9.8,0.3913050405560881,1.3,0.3038324700363574,2.0711987157336305
3577,5.9571815841679285,3.01566808,-7.0,-1.0,10.0,17.0,5.472813333333334,5.363284999326014,2.766636232,11.0,20.0,0.5313661381416714,1.4781406379107984,-2.0,2.3,7.4,12.0,0.5313661381416714,-9.1,0.3279407609053997,4.095925612547846
3578,4.416240918491541,2.8776788746666666,-7.0,-1.0,10.0,16.0,5.157953333333333,3.7940330400600035,2.5629880933333338,11.0,17.0,0.368772910214469,1.301259277851031,-1.4,2.1,7.2,10.6,0.368772910214469,-0.49,0.2814397650288988,2.307418031669614
3579,4.017417835326067,2.6829988634666666,-5.0,-1.0,10.0,14.0,4.792573333333333,3.4796687915070614,2.4035729015111107,10.0,15.0,0.40429466561198074,1.188897324092194,-0.5,2.0,6.7,9.2,0.40429466561198074,1.31,0.31498625880115877,1.93702349376148
3580,7.765004766760659,3.9366188483555553,-17.0,-3.0,12.0,27.0,5.979846666666667,6.764526017041927,3.485233454133334,13.0,34.0,0.5582293778415082,2.0825860271992873,-9.2,0.8,8.4,18.3,0.5582293778415082,-3.61,0.3665878210212042,4.88816521675729
3581,3.9460806397620654,2.702799302755556,-5.0,-1.0,10.0,14.0,4.802733333333333,3.3815975657820174,2.4080884231111113,10.0,15.0,0.3545103990062406,1.1871912513962792,-0.8,2.0,6.7,9.3,0.3545103990062406,1.26,0.2725507190447125,1.9578362457329659
3582,5.570770273861862,2.964488938933334,-7.0,-1.0,10.0,15.0,5.06722,4.990913162908634,2.6446623439999994,10.0,18.0,0.4313894138317076,1.3702802943823165,-1.6,1.9,7.0,10.2,0.4313894138317076,-6.65,0.30542047636987096,3.077940596499223
3583,5.187453371398991,3.0600762251555556,-8.0,-1.0,10.0,17.0,5.258846666666667,4.488477772330724,2.7135106701333327,11.0,20.0,0.44730519429200644,1.4451376001006282,-2.8,1.8,7.2,11.7,0.44730519429200644,-3.89,0.3327584241649949,2.8384357867420533
3584,4.752863010930102,2.929584597333333,-7.0,-1.0,10.0,16.0,4.9036333333333335,4.0836574261245335,2.5792052720000003,10.0,18.0,0.4309156961265901,1.3955229978158552,-2.2,1.6,6.9,10.6,0.4309156961265901,-1.61,0.32750044799259953,2.6465715978009716
3585,4.319101994423819,2.834560020622222,-6.0,-1.0,10.0,15.0,4.89604,3.714882365217852,2.5034357781333334,10.0,16.0,0.3917246228317244,1.2906818911004772,-1.2,1.9,6.9,10.1,0.3917246228317244,-2.62,0.29958784079605405,2.2652185326624568
3586,7.6070564300000925,3.4929319900444447,-13.0,-2.0,11.0,21.0,5.5286333333333335,6.849707506322809,3.1448799266666665,11.0,27.0,0.4984435820341474,1.7163756985582082,-5.8,1.3,7.5,14.0,0.4984435820341474,-6.42,0.32119205389410377,4.1754723954728545
3587,6.272370795060256,3.2506270456888897,-11.0,-1.0,10.0,20.0,5.4112,5.529304812971046,2.9331597866666668,11.0,25.0,0.48782477575871563,1.580684538631949,-4.8,1.8,7.3,13.6,0.48782477575871563,-3.46,0.3273712403944083,3.750707204957539
3588,4.156968981990325,2.8249706490666666,-6.0,-1.0,10.0,15.0,4.967926666666667,3.55820868419525,2.4909958997333326,10.0,16.0,0.38618651694350614,1.2861727317153617,-1.1,2.0,7.0,10.0,0.38618651694350614,0.62,0.3007402240061354,2.1970502202757425
3589,4.756483222175795,3.030891256177778,-8.0,-1.0,11.0,18.0,5.406546666666666,4.045641554717803,2.7089627265777776,11.0,20.0,0.4200195202456762,1.4230604199407086,-2.2,2.1,7.5,11.8,0.4200195202456762,-0.54,0.32234553303567065,2.4758273105507302
3590,6.517071238962859,3.0522699141333334,-6.0,-1.0,11.0,16.0,5.580986666666667,5.9774196793819305,2.820764833777778,11.0,18.0,0.5392239056002331,1.489971560174434,-1.1,2.3,7.6,11.3,0.5392239056002331,-9.71,0.3357548655018653,4.316734432356205
3591,4.65670742742652,2.816016846755555,-6.0,-1.0,10.0,15.0,5.101613333333334,4.095628550659478,2.5245708444444444,10.0,17.0,0.42429864687240115,1.2808022425026566,-1.0,2.2,7.0,10.1,0.42429864687240115,-0.54,0.31410273992332305,2.5181540010112657
3592,5.0039050689764775,3.067209259111111,-8.0,-1.0,10.0,17.0,5.18814,4.283378610701543,2.695214201066666,11.0,20.0,0.4367671488233481,1.4536900872660765,-2.7,1.6,7.2,11.5,0.4367671488233481,-0.82,0.3329327805399045,2.7025936226615372
3593,6.0710573315419865,3.1168749994666656,-8.0,-1.0,10.0,17.0,5.27188,5.4175772813953165,2.803691141866666,11.0,22.0,0.45654977428154137,1.471280858575307,-2.8,1.9,7.1,11.6,0.45654977428154137,-3.74,0.31611220076119684,3.379082052614155
3594,4.915553517736478,3.085167534577777,-9.0,-2.0,10.0,17.0,5.04158,4.16145245735713,2.6821461432,11.0,19.0,0.42558001403031454,1.4594254388653989,-2.9,1.4,7.2,11.5,0.42558001403031454,-3.03,0.31758183309259125,2.633109837501087
3595,3.871219549990362,2.6319005169777783,-5.0,-1.0,9.0,13.0,4.689386666666667,3.349387129976149,2.367959277511111,10.0,14.0,0.40623409415853023,1.1555362324990808,-0.3,2.0,6.5,8.9,0.40623409415853023,1.58,0.3205231865855039,1.878851670677049
3596,3.987777898952335,2.757151955555556,-5.0,-1.0,10.0,15.0,5.02444,3.423797234404614,2.449510241599999,10.0,16.0,0.371769720928605,1.2348755216303768,-0.7,2.2,7.0,10.2,0.371769720928605,1.71,0.294176275907234,1.9876785357207476
3597,5.240875717900348,3.0156572968,-8.0,-1.0,10.0,17.0,5.191673333333333,4.581751624609146,2.6841324322666664,11.0,19.0,0.4202944380874071,1.4132261941801316,-2.4,1.9,7.1,11.4,0.4202944380874071,-3.28,0.30500955745234054,2.9410715753670567
3598,5.065838913820845,3.135241872622222,-9.0,-2.0,10.0,18.0,5.086713333333333,4.291178186220003,2.730559219111111,11.0,21.0,0.43103099354279606,1.5062958407715608,-3.5,1.4,7.2,12.0,0.43103099354279606,0.08,0.325209460368668,2.7541492165269013
3599,4.78490785728294,2.7542940853333335,-5.0,-1.0,10.0,14.0,4.74606,4.257562916585018,2.473951418933333,10.0,15.0,0.413373847435814,1.235565255338161,-0.9,1.9,6.5,9.3,0.413373847435814,-0.94,0.3144977254263535,2.5291915979014403
3600,5.0156341608742885,3.0416887626666673,-8.0,-2.0,10.0,17.0,5.094973333333333,4.316876683682031,2.6658578853333332,11.0,19.0,0.4416831876313646,1.431967428109624,-2.4,1.6,7.2,11.4,0.4416831876313646,-1.18,0.33524599440746267,2.7047886769934886
3601,4.572850976257871,2.9691833674666666,-7.0,-1.0,10.0,17.0,5.138146666666667,3.891531377054361,2.619266035911112,11.0,19.0,0.3960155844026811,1.3723975611311487,-2.1,1.9,7.2,11.2,0.3960155844026811,-0.23,0.30310092419272733,2.444263263637283
3602,5.259985271106365,3.122302804622221,-8.0,-1.0,11.0,18.0,5.27002,4.541850583441895,2.7744448608,11.0,21.0,0.4099705287382438,1.4695241592621577,-2.7,1.8,7.3,11.9,0.4099705287382438,-1.89,0.3025550931886771,2.9438303832615014
3603,3.624560077516616,2.6302994346666666,-4.0,-1.0,10.0,13.0,4.8879866666666665,3.1583307057433365,2.3663802264888885,10.0,14.0,0.39955073563065885,1.1721270732157953,0.3,2.2,6.9,9.1,0.39955073563065885,2.27,0.3138282020965359,1.7839643301877093
3604,5.417938174697947,2.990455013155555,-7.0,-1.0,10.0,16.0,5.238886666666667,4.814692898023047,2.6777780782222216,11.0,18.0,0.44538028498708554,1.3927130918372537,-1.5,2.0,7.2,10.8,0.44538028498708554,-6.59,0.3134470430606414,3.1930934621213587
3605,3.786416263910997,2.6757831534222216,-5.0,-1.0,10.0,14.0,4.693726666666667,3.2293930552276007,2.3815080579555556,10.0,14.0,0.41123603100396805,1.22448233553435,-0.9,1.8,6.6,9.3,0.41123603100396805,0.76,0.3247616639711499,1.9380591585075087
3606,5.084366134101008,2.9822652325333334,-7.0,-1.0,10.0,17.0,5.04418,4.421129392304718,2.65531874,10.0,21.0,0.4411028241757296,1.4163009277326446,-2.5,1.8,7.0,11.4,0.4411028241757296,-1.61,0.3203435135896372,2.885264759585474
3607,4.042366216807482,2.8035933857777775,-6.0,-1.0,10.0,14.0,4.797973333333333,3.4203425585132563,2.465039297422223,10.0,15.0,0.40578172769763765,1.2871381643993636,-1.2,1.7,6.8,9.7,0.40578172769763765,1.09,0.3187461278286984,2.0479282150518743
3608,5.444977896262221,3.0427064822222225,-8.0,-2.0,10.0,16.0,4.8489933333333335,4.762875345121465,2.6925659541333338,10.0,20.0,0.4309670027907158,1.427683019195978,-2.6,1.4,6.7,11.0,0.4309670027907158,-3.08,0.31153376868833677,2.9169123809205
3609,4.963889509352561,3.0740419141333333,-8.0,-2.0,10.0,17.0,5.1099733333333335,4.24356445120733,2.6881260188444442,11.0,19.0,0.39880817161467247,1.4178519696920961,-2.4,1.7,7.2,11.3,0.39880817161467247,0.05,0.2999336809998083,2.590335101711586
3610,5.189508747331403,3.026685029866666,-8.0,-1.0,10.0,17.0,5.176326666666666,4.5128865131886595,2.6927251296888888,11.0,20.0,0.4100695492398051,1.4237540188856406,-2.5,1.9,7.1,11.8,0.4100695492398051,-0.21,0.30585380757207664,2.793978154642097
3611,4.851306270250561,2.9914720095111114,-8.0,-1.0,10.0,16.0,5.00386,4.170475718610303,2.6193330493333336,10.0,19.0,0.43028596059217394,1.3989216702131968,-2.3,1.7,7.0,11.0,0.43028596059217394,0.43,0.3256289582413489,2.5825932659302326
3612,5.825920973058547,3.188324829333333,-10.0,-2.0,10.0,18.0,4.965173333333333,5.07482795726261,2.799731091200001,11.0,22.0,0.4587275867634161,1.5401140395892288,-4.0,1.2,6.9,12.2,0.4587275867634161,-2.42,0.3397493100669333,3.256015684294064
3613,4.633273362045011,2.8873211128888894,-7.0,-1.0,10.0,15.0,4.812413333333334,3.9794803032865307,2.5503903429333334,10.0,17.0,0.4239439980283678,1.3195721921881582,-1.7,1.6,6.7,9.9,0.4239439980283678,0.06,0.32701369948949194,2.3655637102608718
3614,6.440955186459561,3.422183623555555,-12.0,-2.0,11.0,21.0,5.409313333333333,5.619342764823683,3.039365796266667,12.0,27.0,0.5318599726744883,1.7533734736335804,-5.6,1.2,7.6,14.7,0.5318599726744883,-4.87,0.37314362652030975,4.0205049380655655
3615,5.670962435312179,3.2558630315555557,-9.0,-2.0,11.0,18.0,5.336473333333333,4.908461366108063,2.8597628503999997,11.0,21.0,0.485171514809617,1.6142546896847785,-3.3,1.4,7.6,12.6,0.485171514809617,-2.94,0.3440150086927589,3.4790502959377965
3616,3.927663492403461,2.7329125841777775,-5.0,-1.0,10.0,14.0,4.78488,3.3522069796196794,2.4253729450666666,10.0,15.0,0.3746525551192106,1.2274632990970238,-0.7,1.9,6.8,9.5,0.3746525551192106,0.36,0.29104546848966695,2.0259450500486573
3617,4.975385147207107,3.0526548533333333,-8.0,-1.0,10.0,17.0,5.13488,4.274354047059837,2.6925822848000003,11.0,20.0,0.44743448180227835,1.456938872459715,-2.7,1.7,7.2,11.6,0.44743448180227835,-0.19,0.33664997785670725,2.8328087027271818
3618,3.927460197648464,2.734563933955555,-5.0,-1.0,10.0,14.0,4.941726666666667,3.3801174121491235,2.4304303008000003,10.0,15.0,0.3622379128716986,1.2136920710258983,-0.5,2.1,6.9,9.5,0.3622379128716986,1.83,0.28683099727148265,1.9139664270608894
3619,5.153668773667828,3.1432604853333337,-10.0,-2.0,10.0,19.0,5.117546666666667,4.370844709707579,2.743392231822222,11.0,21.0,0.38541630180833175,1.4857285647280334,-3.6,1.5,7.2,12.3,0.38541630180833175,-1.07,0.2852128176975463,2.838352243025099
3620,6.096089345254403,3.3357128632888884,-11.0,-2.0,10.0,20.0,5.167853333333333,5.272442563255298,2.9393342341333337,11.0,26.0,0.4580872098379527,1.6080523674817762,-5.0,1.3,7.1,13.1,0.4580872098379527,-3.17,0.33205964960963463,3.426973145240828
3621,4.794210471827718,3.1034823551999997,-9.0,-2.0,10.0,17.0,4.839253333333334,3.9746311141755255,2.675657659733333,11.0,20.0,0.42437374650158066,1.507241460393622,-3.5,1.0,7.0,11.7,0.42437374650158066,0.14,0.32778746896547967,2.6006221948977304
3622,4.037497557778301,2.7899456924444443,-6.0,-1.0,10.0,15.0,4.759666666666667,3.4132229475225935,2.4625529333333334,10.0,16.0,0.42047896119024797,1.278092448972744,-1.3,1.7,6.8,10.1,0.42047896119024797,1.77,0.3284699143165142,2.057029757008197
3623,4.7585271882666955,3.047786967466666,-7.009999999999991,-1.0,10.0,16.0,5.106826666666667,4.052882624627317,2.6731490723555558,11.0,19.0,0.40670383388737974,1.4464638024756942,-2.2,1.7,7.3,11.1,0.40670383388737974,0.11,0.310896251518041,2.5783200148246888
3624,4.377612260680553,2.8107580800000003,-6.0,-1.0,10.0,14.0,4.854053333333334,3.7873854480911286,2.492848636444444,10.0,16.0,0.40002099154167786,1.2641853978744555,-1.1,1.9,6.8,9.7,0.40002099154167786,-0.49,0.3030991963473908,2.1847101179388346
3625,6.173579686236147,3.1649609517333332,-8.0,-2.0,10.0,17.0,5.13934,5.510589213053643,2.8141855677333334,11.0,21.0,0.49658323602975907,1.580618979200609,-3.1,1.5,7.1,11.8,0.49658323602975907,-5.4,0.3386281506631195,3.8312483017122587
3626,6.031203581215483,3.430141890666667,-11.0,-2.0,11.0,21.0,5.321186666666667,5.170149320356442,3.0093915443555552,12.0,25.0,0.5108531790496872,1.7977808027976576,-6.4,1.0,7.7,15.5,0.5108531790496872,-2.39,0.34551731818198983,3.8961071868821664
